Strain	YAL001C	YBR001C	YGR001C	YLR001C	YPR001W
ADL	1.4943456748627	0.317271837935359	0.108846662300353	0.519368320036788	-1.87119122949614
AEN	1.35424889402161	0.733346428057981	-1.55338179208514	1.12523679619429	0.929370529081036
AEP	0.90821980511059	0.472319239554667	1.6357578726613	-0.567596626856915	1.44010167491054
AFE	-0.0254272773144222	-0.493094811141767	-0.519368320036788	-0.164847412361832	-0.0393025832515716
AII	0.691636690647132	-1.11657276919127	0.118151723225211	-1.41449945736515	-0.691636690647132
AIM	-0.801615389700607	-0.477493702756547	-0.150805570696377	0.0856234070086263	-0.0115568652502283
AKB	-1.55338179208514	-1.79669793543813	0.178921834578924	-1.46668426941392	-0.529977908672818
AKE	0.426293545737194	1.2366186928866	-0.514085442961773	1.14282313042287	-0.551378982920077
AKL	2.31255918106693	3.04780302359594	-0.396109874324842	1.75207880523408	0.87384296154877
AKR	0.551378982920077	1.75207880523408	-1.82041880210101	0.840469030493827	-1.6357578726613
AKT	0.87384296154877	-0.174226559146906	0.0670785962343327	0.193031790572725	0.617183227565994
ALA	-1.09107008009333	0.847068174287293	-1.29854925338056	-0.477493702756547	-0.514085442961773
ALE	-0.827379263767075	-1.02630310931174	0.498321776527057	-0.226110187184576	-1.04208545617778
ALG	0.589455797849779	0.697520398122158	1.04208545617778	0.249887896770684	-0.524665732044466
ALK	-0.8208873000614	-0.980420193313882	-0.498321776527057	-0.617183227565993	-0.188324339375464
ALN	-1.19783304618209	-1.07445518941556	2.25021621287547	-1.60149673184337	0.341674763414337
ANC	0.396109874324842	-0.122808042374242	-0.207180284342776	-0.216635531873004	-0.0902639649211258
ANH	-0.0393025832515716	-0.150805570696377	-0.0023113236574057	-0.127467025700253	-0.808005984731101
ANS	-0.386129658715449	-0.211905540005459	0.847068174287293	-2.38544328759926	0.245121470401313
ANV	0.651097014623364	-0.606036450750844	0.97297227527109	-2.06220139293306	0.721301822577588
API	0.25943792390388	0.122808042374242	0.3911148968825	-0.421236634030344	-0.606036450750844
APQ	-0.535305083204834	-1.67205437282744	1.69106041213994	-1.99023333826352	0.0670785962343327
APR	0.160163322877606	-1.58504865992564	0.508816874637437	-1.25672838638574	0.25943792390388
